image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_011102.jpg,1,0.506788550738605,0.544756270120035,0.668136191958774,1,10,0.042
val_011103.jpg,3.3,0.434130224367578,0.638800801208142,0.635188542612657,1.2,5,0
val_011104.jpg,1.9,0.825308054974612,0.496290895343287,0.269373275573844,1.3,-5,0
val_011105.jpg,1.5,0.809263887870649,0.558868586660943,0.180991333030295,1.2,-5,0
val_011106.jpg,1,0.622405375018593,0.555330462980301,0.551561080963885,1.4,0,0.023
val_011107.jpg,1,0.583956959241435,0.525324090814746,0.61889326168828,1.4,10,0.016
val_011108.jpg,5.6,0.824485654194699,0.475169731091312,0.307306252265958,1,-10,0
val_011109.jpg,9.8,0.69514455460876,0.593547197030111,0.405556128169071,1.5,0,0.006
val_011110.jpg,1,0.556112176918189,0.589182272772494,0.586177017746304,1.8,10,0.025
val_011111.jpg,5.1,0.526703431107654,0.632887126181732,0.567483375239182,1.8,0,0
val_011112.jpg,1.7,0.713461599830714,0.597143424021791,0.366595521951005,1.7,-5,0
val_011113.jpg,1.3,0.382012583712736,0.754115280012379,0.534206449172013,1.6,5,0.009
val_011114.jpg,1,0.244887279945596,0.648510903250574,0.720738391155884,1.6,5,0.008
val_011115.jpg,5.1,0.643065094242457,0.649411042151173,0.405872619055618,1.8,0,0
val_011116.jpg,1,0.814812790327824,0.456802848326959,0.356947159224672,1.1,0,0.033
val_011117.jpg,1.4,0.762462675580165,0.522427183674866,0.381733553810355,1,5,0
val_011118.jpg,1.1,0.672976625806938,0.486272554627141,0.557352190032391,1,0,0.028
val_011119.jpg,1,0.869684535727742,0.413420370110399,0.269689461962832,1.2,10,0.028
val_011120.jpg,1,0.672390906180269,0.556828211081938,0.487681056254357,1.4,0,0.021
val_011121.jpg,1.1,0.697548389392945,0.566694213211059,0.438501896425098,1.2,0,0
val_011122.jpg,1.5,0.650899580413947,0.463476747336102,0.601264534872709,1,-5,0.021
val_011123.jpg,1.6,0.43164342835794,0.623195246267181,0.652159210458146,1,-5,0.033
val_011124.jpg,1.5,0.530097676754478,0.734249295989089,0.424116050673671,2.7,10,0.033
val_011125.jpg,3.2,0.356734715777041,0.54855530653278,0.756192712365176,1,-10,0
val_011126.jpg,1.3,0.639183948630595,0.477927692582412,0.602518879767142,1.2,5,0.031
val_011127.jpg,2.6,0.595019813993641,0.531564815244191,0.602818603021989,1.1,-5,0
val_011128.jpg,1,0.502519500120435,0.573013765624485,0.647402020697771,1.5,0,0
val_011129.jpg,1.4,0.772016467913218,0.453892465485558,0.444940673625417,1,0,0
val_011130.jpg,1.8,0.544015529824222,0.610928027310005,0.575164366731091,1.9,0,0
val_011131.jpg,1.3,0.622524277535646,0.605137444548152,0.496258195987184,1.1,0,0
val_011132.jpg,2.3,0.550830057510436,0.650254227573217,0.523216673345,1.9,0,0
val_011133.jpg,1,0.72505401408784,0.50791691534191,0.465099004261103,1,0,0.027
val_011134.jpg,2.7,0.596026562295253,0.479926468161184,0.643756881281151,1.2,-5,0
val_011135.jpg,4,0.803099606876637,0.493638940970473,0.333693897744837,1.7,-5,0
val_011136.jpg,3.6,0.452697422695696,0.82817170789932,0.330449187803205,2,5,0
val_011137.jpg,1.5,0.656879258246041,0.592122870799969,0.466797757023033,1,10,0
val_011138.jpg,1.6,0.642438691219328,0.558063663349343,0.525202318800582,1.2,10,0.023
val_011139.jpg,2.7,0.866312279507668,0.481450403316287,0.133073451600283,1.2,-10,0
val_011140.jpg,1.1,0.713252128154286,0.527699028323404,0.461308071888968,1,0,0.031
val_011141.jpg,4.1,0.749309939584404,0.585366343277196,0.309646344396798,2,0,0
val_011142.jpg,1.3,0.812845528040897,0.539910560210706,0.218583472652618,1,-5,0.031
val_011143.jpg,1,0.518961021654601,0.568002383570194,0.638790067441402,1.8,0,0
val_011144.jpg,1.8,0.73040342100319,0.577141173789465,0.365265530954886,1.1,0,0.026
val_011145.jpg,1,0.330768576818091,0.690516264393935,0.643256898289618,1.4,0,0.04
val_011146.jpg,1.3,0.608361595543727,0.4998910596558,0.616445534936941,1,15,0.023
val_011147.jpg,2.4,0.71944775488741,0.511378213400927,0.469986436874875,1.1,0,0
val_011148.jpg,1,0.526479313540071,0.507765901493253,0.681904188060992,1.5,5,0.031
val_011149.jpg,1,0.70122839241412,0.414489334085725,0.580066663066824,1.1,0,0.032
val_011150.jpg,3.7,0.791367563716873,0.598855778025706,0.122919226413314,1.4,0,0
val_011151.jpg,1.4,0.370540256054845,0.744508143982133,0.555344525665906,1.6,5,0.029
val_011152.jpg,1,0.797774657368293,0.542483242781222,0.263187247720085,1.1,-5,0.045
val_011153.jpg,8.8,0.623991757933741,0.556706364826907,0.548372418518629,1.2,0,0
val_011154.jpg,4.5,0.319516159641463,0.625894922310387,0.711452718003133,1.6,0,0
val_011155.jpg,1.1,0.609647959980559,0.609790473096155,0.506443426073151,2,5,0.024
val_011156.jpg,4.4,0.296152874705137,0.622954133418162,0.724031506538984,1.7,0,0
val_011157.jpg,1.5,0.276912535820088,0.75069569801911,0.599812817870117,2.3,0,0
val_011158.jpg,1.2,0.832153408617662,0.517243014194097,0.199950915960423,1,5,0
val_011159.jpg,2.4,0.65806324371246,0.515807900890304,0.548538947253314,1,5,0
val_011160.jpg,1,0.334500446113805,0.813156417435051,0.47632561586992,2.3,0,0
val_011161.jpg,3.5,0.466270321013101,0.557303538850558,0.687026020851455,1,0,0
val_011162.jpg,1,0.434879886951984,0.787240380364631,0.437186536215355,2.8,0,0
val_011163.jpg,5.3,0.767958221008692,0.608938362651927,0.198580566209171,1.4,-5,0.033
val_011164.jpg,1.6,0.814800329775987,0.563413542602384,0.136622116105613,1.1,-5,0.024
val_011165.jpg,2.6,0.53435164806843,0.626307775498795,0.567632703917158,1.6,0,0
val_011166.jpg,1,0.548024003507476,0.628798608257911,0.551617622844441,1.8,0,0
val_011167.jpg,1,0.4104550805992,0.592232022695442,0.693388677513824,2.1,10,0.022
val_011168.jpg,1,0.684442589982051,0.661064836995653,0.30745995236221,1.2,0,0
val_011169.jpg,3.9,0.614907819823667,0.483815048101983,0.622745029967948,1.1,-5,0
val_011170.jpg,1,0.7851084838833,0.542339696664183,0.29911924370837,2.2,5,0.013
val_011171.jpg,1.9,0.44836615861196,0.587347635061672,0.673788203665674,1.2,5,0
val_011172.jpg,2.5,0.825763849615052,0.486935627552272,0.28461862077033,1.6,0,0
val_011173.jpg,1,0.508416000146622,0.816438425434441,0.273754394063438,3,10,0.029
val_011174.jpg,1.1,0.631831332467287,0.602445344835889,0.487697420331684,1.1,5,0.05
val_011175.jpg,1.2,0.734428221786212,0.554846615619576,0.390845775440192,1.6,5,0.033
val_011176.jpg,1,0.908710253360351,0.381910925759268,0.168492493077481,1,0,0.029
val_011177.jpg,1,0.595589650245117,0.524859103721512,0.608108452302342,1.3,10,0.023
val_011178.jpg,1.3,0.253322150398949,0.65228377661886,0.714390483473212,1.9,5,0.016
val_011179.jpg,3.8,0.665380501650032,0.487706709392252,0.565164536783521,1,10,0.013
val_011180.jpg,2.6,0.710125417068757,0.440736891703899,0.549065464515944,1,0,0
val_011181.jpg,1.4,0.829138461141512,0.391218439297937,0.399346397265797,1,-20,0
val_011182.jpg,1.2,0.71736027044429,0.568388053405536,0.402901058740184,1,-10,0.026
val_011183.jpg,3.1,0.498321237742868,0.651468530516389,0.572070535652058,1.6,0,0
val_011184.jpg,1,0.538870137213891,0.644529601759842,0.542402588189235,1.3,-5,0.049
val_011185.jpg,9.9,0.556392499229415,0.559172024975291,0.61461698096154,1.7,-5,0
val_011186.jpg,1.6,0.6065974175229,0.606027568613024,0.514558217440491,1.2,5,0.045
val_011187.jpg,3.2,0.539447600634281,0.65033680391124,0.534844208764039,1,-15,0
val_011188.jpg,1.1,0.675205602628697,0.573881333987502,0.463419473781091,1.6,0,0
val_011189.jpg,1.6,0.641261198593397,0.465974179511633,0.60963279046244,1.2,-10,0
val_011190.jpg,1,0.585947210917358,0.534484927208642,0.609090903400258,1.2,0,0.024
val_011191.jpg,1.3,0.323060608404679,0.486743908282062,0.811610874155529,1.4,5,0.009
val_011192.jpg,1.9,0.307694439994782,0.647603656104782,0.697089403302056,1.3,0,0
val_011193.jpg,1,0.650143910835089,0.485101076399055,0.584798974760159,1,10,0.042
val_011194.jpg,4.6,0.787504288380234,0.566344348615999,0.24308655778027,1.7,0,0
val_011195.jpg,6.2,0.615382925901666,0.447970435577218,0.64855712420531,1,0,0
val_011196.jpg,1,0.62205060996442,0.523870495805259,0.581904409905653,1,0,0
val_011197.jpg,1.4,0.363080048424452,0.688788549277663,0.627489611722831,1.5,0,0.059
val_011198.jpg,3.6,0.804380354917079,0.515244468127588,0.295796184369224,1.3,-10,0
val_011199.jpg,5.5,0.795298419329227,0.582078715555905,0.169365855795141,1,-25,0
val_011200.jpg,2.1,0.418981237139977,0.593322554651558,0.687330392945346,1.2,0,0
val_011201.jpg,5.4,0.236053768501395,0.552666839411324,0.79927340941094,1.3,-10,0
val_011202.jpg,1.5,0.454137701293009,0.543637369007652,0.705845138314871,1,5,0.013
val_011203.jpg,1.9,0.681977488931556,0.663667125148995,0.307331501130421,1.9,0,0
val_011204.jpg,1,0.648280007186565,0.627514545225705,0.431229089710288,1.4,0,0.037
val_011205.jpg,1.6,0.436411078479669,0.664876857857865,0.606204696835372,1.6,15,0.029
val_011206.jpg,1,0.635647528594614,0.721850031001491,0.273650785006557,2.5,5,0
val_011208.jpg,1.2,0.782277636274679,0.568799762600631,0.253985294554561,1.2,0,0.029
val_011209.jpg,1,0.634173364654896,0.48307684925095,0.603705972539666,1,5,0.024
val_011210.jpg,1.6,0.676371825670937,0.567496365450595,0.469541295988892,1.2,15,0
val_011211.jpg,1.8,0.525083320436661,0.64873147641389,0.550849324324779,2.1,5,0
val_011212.jpg,1.2,0.454900967666283,0.560291015094358,0.692198734483684,1.4,0,0.039
val_011213.jpg,1,0.700805487732596,0.510284704726557,0.49847887466372,1,5,0.024
val_011214.jpg,1.3,0.358447214937344,0.570907480139174,0.738634038766695,1.3,5,0.026
val_011215.jpg,1,0.641101645993581,0.588682393237026,0.492383711547252,1.1,5,0
val_011216.jpg,3.2,0.274172500555305,0.692808354800869,0.666967782923106,1.7,0,0
val_011217.jpg,2.1,0.650867593631583,0.570481100394634,0.500921839864026,1.3,0,0
val_011218.jpg,1,0.579456301916535,0.556354102677935,0.595567382084213,1.2,0,0.018
val_011219.jpg,1,0.626593377820521,0.522430781994642,0.578313770280405,1.1,0,0.037
val_011220.jpg,1.2,0.706576755372415,0.542463873210945,0.45440316353253,1.8,-5,0.017
val_011221.jpg,1.3,0.573790039282943,0.591121903791289,0.56686849063768,1.2,5,0.038
val_011222.jpg,2,0.823617716884159,0.507763168847028,0.25264683017396,1.2,-5,0
val_011223.jpg,1.1,0.608976193510275,0.556554873430187,0.565150129256682,1.6,0,0.035
val_011224.jpg,1.3,0.584945746991636,0.720460326687485,0.372525691390217,3.2,15,0.065
val_011225.jpg,1.4,0.559344776049211,0.685420899969484,0.46618838616109,2,5,0
val_011226.jpg,1.4,0.599230626225387,0.490833336520356,0.632459715992904,1,5,0.033
val_011227.jpg,1.6,0.68792460287887,0.531621715170375,0.49410332190065,1.5,-5,0
val_011228.jpg,1.3,0.282824606272432,0.619426269149331,0.732339633759218,1.5,0,0.038
val_011229.jpg,1,0.570295576609453,0.563062084414778,0.598100363144997,1.6,5,0.008
val_011230.jpg,1,0.742023988376928,0.421092311413132,0.521614480188139,1,0,0.028
val_011231.jpg,1.1,0.804813662308811,0.556432030374711,0.20653901455695,1.2,0,0.014
val_011232.jpg,4.5,0.662299667751829,0.457369963198522,0.593440702058428,1,-15,0
val_011233.jpg,1,0.880831335815004,0.440193679177818,0.174257518225908,1.5,5,0.015
val_011234.jpg,2.1,0.683671650387625,0.454008057250156,0.571375321840382,1.1,-5,0
val_011235.jpg,1.2,0.673910987641693,0.41050715743913,0.614270180317296,1,-10,0.013
val_011236.jpg,1,0.545936559815939,0.601459117023688,0.583266837052668,1,5,0
val_011237.jpg,1.2,0.622166868979543,0.753790246121931,0.211444205396201,5,10,0.065
val_011238.jpg,1.3,0.541541682391909,0.488755054806306,0.683996420044305,1.3,0,0.032
val_011239.jpg,1,0.729246467863522,0.665194626443019,0.160361148848184,3.2,10,0.023
val_011240.jpg,1,0.514311129616061,0.783171244978295,0.349466540590368,2.1,10,0.024
val_011241.jpg,1.6,0.938256331464416,0.328783452716516,0.10759413407218,1,-15,0
val_011242.jpg,3.4,0.637832082557953,0.440063322395297,0.63207159937953,1.3,0,0
val_011243.jpg,1.3,0.624111283990551,0.421299468086852,0.658021172444627,1,0,0
val_011244.jpg,3.4,0.865174814510649,0.410797264840146,0.28760762774363,1,0,0
val_011245.jpg,1.6,0.663489523913993,0.418315756214563,0.620317321827322,1.4,-5,0
val_011246.jpg,2.6,0.718149783859778,0.460161682916042,0.522026927962561,1,-10,0
val_011247.jpg,1,0.79412035077404,0.58458481508633,0.166233156912204,1.6,0,0.033
val_011248.jpg,1.2,0.405058626934091,0.584367296863226,0.703165962702288,1.5,0,0
val_011249.jpg,2.4,0.520179766600987,0.548253673398294,0.654851830587821,1.1,-5,0
val_011250.jpg,2.8,0.603851631967342,0.587927601390124,0.538241899236795,1.3,-15,0
val_011251.jpg,1,0.715661815129305,0.653040142186582,0.247723109658259,1.7,5,0.031
val_011252.jpg,2.8,0.916930937921305,0.328052754320564,0.227198251457724,1,-5,0
val_011253.jpg,1,0.850619151986362,0.490645760069367,0.18898094189615,1.9,0,0.049
val_011254.jpg,1.1,0.30984069626018,0.788680421482888,0.531019713109204,1.9,10,0.039
val_011255.jpg,1.2,0.458002108777886,0.71079466328243,0.533858609562706,1.9,10,0.049
val_011256.jpg,1,0.870253001013666,0.331086738592574,0.364748249831087,1,0,0.017
val_011257.jpg,3.3,0.806188827201594,0.434913296072354,0.401135886944561,1.7,-5,0
val_011258.jpg,9.5,0.599401634540067,0.625414659524995,0.49957400268822,2.2,-5,0.035
val_011259.jpg,2.5,0.516070928357989,0.510960474261627,0.687451955154727,1,0,0
val_011260.jpg,4.5,0.290404311904245,0.854557517156572,0.430577270067309,1.7,5,0
val_011261.jpg,2.4,0.434105765864622,0.705702781493723,0.559942647273015,2.1,15,0.025
val_011262.jpg,5.3,0.717754438398412,0.595780759000439,0.360380151179612,1.6,0,0
val_011263.jpg,1.5,0.534705347540757,0.580452344378965,0.614137824283997,1,-5,0.026
val_011264.jpg,1.1,0.494024267809142,0.785814630015448,0.372069066262335,2.1,15,0.046
val_011265.jpg,2.9,0.455757560854806,0.574033174118582,0.680272710561745,1.7,0,0
val_011266.jpg,1.9,0.600881074750856,0.504461898047891,0.620048487962172,1.4,-5,0
val_011267.jpg,6.6,0.453675123285359,0.633621251757339,0.626660188486134,2.1,0,0
val_011268.jpg,2.9,0.547963099414483,0.544185587803272,0.635294016741289,1.4,0,0
val_011269.jpg,6.6,0.181957471400755,0.578537493920744,0.795101155029565,1,0,0
val_011270.jpg,1.1,0.782540071512194,0.435120012287503,0.445310690849224,1.2,0,0.017
val_011271.jpg,1.1,0.755319614196771,0.449559627169667,0.476852620868033,1.2,10,0.018
val_011272.jpg,1.1,0.88504575192328,0.354705277947898,0.30146008491749,1,0,0.022
val_011273.jpg,1,0.4547371635076,0.538105388363341,0.709687750450436,1.2,0,0
val_011274.jpg,3.5,0.631794977873038,0.709452357462779,0.312269848728488,2.3,0,0
val_011275.jpg,1.7,0.54932323346231,0.477119479725095,0.686003635008859,1,10,0
val_011276.jpg,1.4,0.57789193106947,0.53255671227464,0.618404612059148,1,-5,0.038
val_011277.jpg,1,0.640516582311472,0.499241633701036,0.583520607145584,1,-5,0.029
val_011278.jpg,2,0.80073630006201,0.52291344522583,0.292203536195329,1.6,0,0
val_011279.jpg,1.1,0.5903290944061,0.582931900879756,0.558302748725446,1.5,0,0.019
val_011280.jpg,1.2,0.421557346735529,0.595434611094696,0.683920336971938,1.5,5,0.02
val_011281.jpg,1,0.770872910197127,0.476301685128412,0.422955861843819,1,-25,0.009
val_011282.jpg,1.1,0.498401169875903,0.773250899307805,0.392019541076719,3.2,10,0.044
val_011283.jpg,1.7,0.660985708383027,0.538740962615029,0.522356265889498,1,0,0.014
val_011284.jpg,3,0.418499485108674,0.614981618924449,0.668323117473007,1.4,0,0
val_011285.jpg,1.6,0.585502238657222,0.601223255728921,0.543799342862878,1.4,0,0.038
val_011286.jpg,1.1,0.550888641466982,0.676696178553896,0.488471070415861,2.1,5,0.061
val_011287.jpg,1.2,0.400009434932357,0.573462476838236,0.714935829024992,1.6,0,0.033
val_011288.jpg,1.4,0.49076483783829,0.612250286556905,0.619918914498134,1.2,5,0.025
val_011289.jpg,10,0.733006494921819,0.6056580887647,0.30964456707057,1.2,-5,0
val_011290.jpg,1.3,0.573423218457354,0.531207477635555,0.623702195152526,1,10,0.026
val_011291.jpg,3.3,0.512431166964208,0.509896039555516,0.690956096991191,1,5,0
val_011292.jpg,1.1,0.827789516963254,0.475490647092055,0.29778038910197,1.1,0,0.043
val_011293.jpg,1,0.541612003348943,0.554961340765309,0.631406642413837,1,5,0.033
val_011294.jpg,1.9,0.77653378355381,0.546497381690138,0.313585546231693,1.4,0,0
val_011295.jpg,2.6,0.359858800365793,0.689007235761755,0.629103070146091,1.6,5,0
val_011296.jpg,1,0.672545775651137,0.471680590400511,0.570262746717016,1,0,0.032
val_011297.jpg,1.9,0.538202600609863,0.674179416610014,0.505786590288989,2,5,0
val_011298.jpg,2.5,0.612838388908514,0.599937133568935,0.514300053320147,1.9,0,0
val_011299.jpg,1.9,0.808364586523751,0.523433636269775,0.26937691748865,1.6,0,0
val_011300.jpg,1,0.83722413039657,0.495785942813013,0.230764066506722,1.4,-10,0.022
val_011301.jpg,1.4,0.60292514116915,0.648023994824451,0.465345222687329,2.1,5,0.048
val_011302.jpg,1.2,0.539436882178875,0.551709671786394,0.636100847509641,1,5,0.01
val_011303.jpg,1,0.86469047409331,0.429839617236723,0.259900533793361,1,10,0.015
val_011304.jpg,2.1,0.727828840043467,0.433634998936976,0.531249345691747,1.2,-10,0
val_011305.jpg,7.1,0.50394928874251,0.591541624391427,0.629375580228746,1.2,-5,0
val_011306.jpg,2.9,0.506737105906946,0.683197401193127,0.525793511276062,1.7,5,0
val_011307.jpg,1,0.795537040711101,0.53830858528009,0.27810912223509,1,-5,0.01
val_011308.jpg,3,0.397988761239383,0.473684773668155,0.785638390814814,1,25,0
val_011309.jpg,1,0.824248964085555,0.4278966479187,0.370834334850253,1,0,0.027
val_011310.jpg,1.2,0.541095109148134,0.5418142217031,0.643158947707512,1.4,10,0.025
val_011311.jpg,2,0.567377227820049,0.548849962916449,0.613878489245102,1.3,-5,0
val_011312.jpg,1.5,0.663996033038846,0.706608087981919,0.244569577231535,3.2,15,0.053
val_011313.jpg,1.1,0.70735412818828,0.479999950241693,0.518893230928069,1.2,0,0.02
val_011314.jpg,4.4,0.588605837403102,0.654731148850511,0.474204903918004,1.8,5,0
val_011315.jpg,1,0.732156375889406,0.513991862271941,0.446944523137619,1.6,0,0.037
val_011316.jpg,4.7,0.636558091243347,0.401062391077215,0.658743314908056,1,5,0
val_011317.jpg,1,0.787033842365223,0.42531905088941,0.446857288093597,1,0,0.03
val_011318.jpg,4.8,0.620296654401331,0.559767701301785,0.549447159532043,1.6,-5,0
val_011319.jpg,1.4,0.566467001602808,0.623237973555043,0.539156345055985,1.4,-5,0.033
val_011320.jpg,1.3,0.336605864228004,0.490255056880413,0.803956759639784,1.1,0,0
val_011321.jpg,1,0.920121803444468,0.364141085243391,0.144142765562012,1,-10,0
val_011322.jpg,1.2,0.754764594770235,0.641556810128775,0.136876827325567,1.6,0,0.018
val_011323.jpg,1,0.582472959717655,0.771448177858868,0.256111225985874,2.3,10,0.018
val_011324.jpg,1,0.853303757612829,0.398826225779972,0.335872503896835,1,0,0.025
val_011325.jpg,6,0.597713459464123,0.760753309312101,0.252968422428803,2.1,5,0
val_011326.jpg,5,0.572328195404874,0.457620880369696,0.680458350374411,1,0,0
val_011327.jpg,1.2,0.568540705315075,0.500316736151781,0.65302728115008,1,5,0.017
val_011328.jpg,9.9,0.272259518553171,0.602691097177905,0.750092124968452,1.6,0,0.01
val_011329.jpg,1,0.724031782910142,0.64866847477279,0.234536110592598,1.2,0,0.024
val_011330.jpg,1.6,0.778760548592271,0.524435665065489,0.344237187362992,1.1,-5,0
val_011331.jpg,4.5,0.634352002160591,0.567872553279852,0.524517207140311,1.8,0,0
val_011332.jpg,2.1,0.614407157037792,0.568567094487954,0.547024043755175,1.6,5,0
val_011333.jpg,1.4,0.70586006279656,0.45306650309423,0.544511079338889,1,5,0.029
val_011334.jpg,2.1,0.567756954993042,0.613077187124696,0.549352712457397,1,-5,0
val_011335.jpg,1.4,0.621185183031168,0.531405833951767,0.575965978183228,1.3,0,0.02
val_011336.jpg,1,0.491976163220829,0.550918095164318,0.674128108925174,1.1,0,0.043
val_011337.jpg,1.9,0.448856115500197,0.597941775461318,0.664073656107695,1.9,0,0
val_011338.jpg,8.9,0.701162145629191,0.580765732511936,0.413621577624455,1,-10,0
val_011339.jpg,1.2,0.938406694517198,0.288365895111616,0.190362775304895,1,0,0.013
val_011340.jpg,2,0.380074997846703,0.611506546217959,0.693976037010221,1.5,5,0
val_011341.jpg,1.4,0.259357728846226,0.595466175569394,0.76036412477213,1.2,0,0.023
val_011342.jpg,1.3,0.379938930701491,0.713424582696738,0.588788394706784,1.5,0,0
val_011343.jpg,1,0.790750395519588,0.543042252088587,0.282522431732722,1.2,-15,0.011
val_011344.jpg,1.9,0.643582098656127,0.592688560752357,0.484275079105538,1.3,-5,0
val_011345.jpg,1,0.760784696235575,0.552019143090758,0.341293878695602,1.5,5,0.036
val_011346.jpg,4.8,0.620307897256284,0.738080170939101,0.265435065257012,3.2,10,0
val_011347.jpg,4.7,0.49028771718603,0.502864078990747,0.711860711401675,1.2,-10,0
val_011348.jpg,1.1,0.511310433613124,0.548299150005142,0.661762557555199,1.1,0,0.024
val_011349.jpg,1.5,0.259164257655406,0.519213169990445,0.814402585741472,1.3,0,0
val_011350.jpg,1,0.659671955700948,0.543107012763408,0.519487905103569,1.1,-5,0.01
val_011351.jpg,1,0.924286177759601,0.36879166367838,0.0984264720686446,1,10,0
val_011352.jpg,1,0.407471800565938,0.594087873931714,0.693560617243257,1.7,10,0.033
val_011353.jpg,1.3,0.640266031075717,0.642864917288547,0.420457022262844,1.3,0,0
val_011354.jpg,2,0.393721163523591,0.567908698509585,0.722816266800062,1.1,0,0
val_011355.jpg,1.3,0.492678686023759,0.647095503984951,0.581837710242612,1.9,5,0
val_011356.jpg,4.2,0.688532377551203,0.551768948103425,0.470610447156167,1.5,-5,0
val_011357.jpg,1.2,0.72239811586685,0.504463665829713,0.47292427728937,1,10,0
val_011358.jpg,2.7,0.643985255325654,0.501458239279032,0.577773852975647,1.6,0,0
val_011359.jpg,1.2,0.740949275437907,0.436206547169373,0.510605541915297,1,-5,0
val_011360.jpg,3.6,0.735313813066491,0.467139203780802,0.491013808975528,1.2,-5,0
val_011361.jpg,1,0.56183424169342,0.566186342407156,0.603137886832179,1.1,-5,0.035
val_011362.jpg,1.6,0.738954787176279,0.478305983548523,0.474519977040946,1,0,0.016
val_011363.jpg,1,0.380939493270688,0.558374909803966,0.736954925737039,1.7,5,0.008
val_011364.jpg,1.1,0.521040062606786,0.754738100778901,0.398607140416945,2.1,10,0.046
val_011365.jpg,1.4,0.602980066675335,0.509321719300416,0.614008489714171,1,5,0
val_011366.jpg,1.3,0.433739621745461,0.7354182060311,0.520605419455179,2.1,5,0
val_011367.jpg,1.9,0.809019244204029,0.504652774129771,0.301352683861731,1.9,5,0.023
val_011368.jpg,2.9,0.225530234817998,0.558415264935645,0.798316043349871,1.1,0,0
val_011369.jpg,1.4,0.392162772632027,0.767408983917898,0.50723940221917,1.9,15,0.041
val_011370.jpg,1.1,0.763628334155787,0.249172050401362,0.595638360562212,1,0,0.013
val_011371.jpg,1,0.723244951271279,0.468164732663018,0.507679548092269,1,0,0.021
val_011372.jpg,3.6,0.834271052288473,0.459637578416081,0.304507976613559,1,-5,0
val_011373.jpg,2.2,0.564053244659023,0.700154199843224,0.437753393626505,2,5,0
val_011374.jpg,1.3,0.543260483229426,0.544793257172824,0.638802281070094,1.6,5,0.024
val_011375.jpg,2.6,0.679435071652015,0.504910427006378,0.532384676816923,1,15,0
val_011376.jpg,1,0.664134910701391,0.541011206970686,0.515976447446758,1.1,5,0.027
val_011377.jpg,1,0.761200216828226,0.619175595339709,0.192862158124343,1.5,0,0.015
val_011378.jpg,1,0.65127361948958,0.551418688146232,0.521325333088686,1,0,0
val_011379.jpg,1.2,0.793688509865345,0.549471202818479,0.261036293608651,1.4,5,0.041
val_011380.jpg,1,0.692945905492036,0.435701771628091,0.574447506968187,1.1,0,0
val_011381.jpg,1.7,0.339420312099196,0.635490507932258,0.69350246291018,1.5,0,0
val_011382.jpg,4.2,0.745270730409158,0.646217307431728,0.164239855002032,1.3,0,0
val_011383.jpg,1,0.689303077033785,0.480887171616419,0.541856804115733,1.3,0,0.036
val_011384.jpg,1.8,0.603451237991195,0.708804756556776,0.365297714815442,2.5,0,0.07
val_011385.jpg,1.9,0.80319181796209,0.492403218882989,0.335293861548977,1,-5,0
val_011386.jpg,1,0.636889211320924,0.688777724926655,0.346348636705665,1.3,0,0.053
val_011387.jpg,3.4,0.602989348246661,0.535502007516117,0.591304867092497,1,0,0
val_011388.jpg,3.9,0.915070690781171,0.353697178174215,0.193762579010674,1,-15,0
val_011389.jpg,1.5,0.843275042092099,0.497742205194991,0.202829732909642,1.4,10,0.023
val_011390.jpg,1.2,0.614345811518333,0.675188545658741,0.408288686692534,1.9,-5,0
val_011391.jpg,1,0.887664191242206,0.352697036251995,0.296069390861971,1,0,0
val_011392.jpg,3.4,0.294219690320226,0.688112314825313,0.663276877339787,1.4,5,0
val_011393.jpg,2.6,0.412712981326968,0.702343617025714,0.579983998630516,1.4,5,0
val_011394.jpg,1.1,0.585881712663342,0.576304329373361,0.569750768943921,1.4,5,0.011
val_011395.jpg,1.3,0.617940502860773,0.558314391253742,0.553565330781416,1.1,-5,0.016
val_011396.jpg,1.4,0.622957929221369,0.544381969858626,0.561757678463824,1.4,0,0
val_011397.jpg,1,0.799006229365808,0.575852987887276,0.173154213855541,1.7,-5,0
val_011398.jpg,1.1,0.413861147069975,0.691886873990732,0.591617701345436,2.3,10,0.051
val_011399.jpg,1.1,0.854943544087322,0.501159252602676,0.133831759885821,1.5,-5,0.017
val_011400.jpg,1.5,0.448608755936771,0.803017499043695,0.392317575857203,1.9,10,0.036
val_011401.jpg,1.1,0.360084713235232,0.566500298718202,0.741226288555991,1.2,5,0.027
val_011402.jpg,8.4,0.674076967794691,0.68314676608328,0.280946146936868,1.5,5,0
val_011403.jpg,7,0.762883137307534,0.539131335524991,0.35685672456443,1.5,-10,0
val_011404.jpg,1.1,0.549947010229789,0.594590563440087,0.586532478049865,1.2,10,0.043
val_011405.jpg,1,0.78764478217879,0.587112481936919,0.186854570884409,2.1,10,0.009
val_011406.jpg,1,0.614651338617323,0.562535050960273,0.552953929705772,1.5,0,0.027
val_011407.jpg,1.3,0.588387808681364,0.542813544708743,0.599293953144759,1,5,0.019
val_011408.jpg,1.4,0.607719757782733,0.448773085096002,0.655194180448753,1.3,-5,0
val_011409.jpg,1,0.620641142873223,0.577153594598119,0.530752578906113,1.7,-20,0.017
val_011410.jpg,1,0.473789909465478,0.582257441362748,0.660681007496356,2,5,0
val_011411.jpg,1,0.690083434254799,0.66429766733547,0.287216752540231,1.5,-5,0.015
val_011412.jpg,5.4,0.700029206835587,0.444145932684634,0.559190039304024,1.2,0,0
